Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
OPAD,8.8501,2024/02/07,10:26 EST,-0.369901,8.9,8.9001,8.83,2824,,,,,,,
OOMA,10.073,2024/02/07,10:34 EST,-0.15699959,10.18,10.29,10.073,3929,,,,,,,
ONTO,160.8115,2024/02/07,10:47 EST,5.0414886,158.57,160.8115,154.45,97495,,,,,,,
ONTF,7.75,2024/02/07,10:47 EST,-0.010000229,7.79,7.81,7.69,32400,,,,,,,
ONL,4.6599,2024/02/07,10:47 EST,-0.13009977,4.76,4.785,4.655,95689,,,,,,,
ONEW,26.09,2024/02/07,10:44 EST,0.10000038,26.23,26.305,25.8,8867,,,,,,,
ONEM,,,,,,,,,,,,,,,
ONDS,1.235,2024/02/07,10:44 EST,0.004999995,1.22,1.25,1.22,30181,,,,,,,
ONB,15.69,2024/02/07,10:48 EST,-0.14000034,15.83,15.845,15.495,335742,,,,,,,
OMIC,0.61,2024/02/07,10:38 EST,0.009000003,0.63,0.63,0.5901,22584,,,,,,,
OMI,19.81,2024/02/07,10:48 EST,-0.14999962,19.91,19.925,19.7301,46379,,,,,,,
OMCL,32.4698,2024/02/07,10:46 EST,0.71979904,31.97,32.66,31.65,117550,,,,,,,
OM,3.12,2024/02/07,10:47 EST,-0.11000013,3.25,3.25,3.065,100085,,,,,,,
OLP,19.89,2024/02/07,10:47 EST,-0.2800007,20.25,20.1999,19.75,14973,,,,,,,
OLO,5.485,2024/02/07,10:46 EST,-0.0149998665,5.5,5.57,5.455,156361,,,,,,,
OIS,5.8501,2024/02/07,10:46 EST,-0.16989994,6.01,6.07,5.8499,175426,,,,,,,
OII,19.81,2024/02/07,10:48 EST,-0.44000053,20.33,20.45,19.8,105216,,,,,,,
OI,15.995,2024/02/07,10:48 EST,1.625,15.78,16.02,15.185,1096003,,,,,,,
OGS,58.24,2024/02/07,10:46 EST,-0.4299965,58.92,58.58,58.24,28671,,,,,,,
OFLX,71.08,2024/02/07,10:21 EST,0.33000183,70.71,71.1,70.71,2095,,,,,,,
OFIX,14.38,2024/02/07,10:47 EST,-0.05000019,14.47,14.47,14.24,42494,,,,,,,
OFG,35.71,2024/02/07,10:48 EST,-0.3600006,36.09,36.3399,35.3,31456,,,,,,,
OFC,,,,,,,,,,,,,,,
OEC,22.65,2024/02/07,10:44 EST,-0.030000687,22.64,22.77,22.41,19892,,,,,,,
ODP,51.87,2024/02/07,10:46 EST,0.22999954,51.68,52.04,51.44,11454,,,,,,,
OCUL,5.0401,2024/02/07,10:47 EST,1.001358E-4,5.07,5.07,4.96,99384,,,,,,,
OCGN,0.5175,2024/02/07,10:48 EST,-0.0045000315,0.5125,0.5245,0.5125,257829,,,,,,,
OCFC,15.52,2024/02/07,10:48 EST,-0.22999954,15.86,15.86,15.26,64125,,,,,,,
OBNK,,,,,,,,,,,,,,,
OB,4.12,2024/02/07,10:37 EST,-0.010000229,4.13,4.13,4.085,5300,,,,,,,
NYMT,7.35,2024/02/07,10:48 EST,-0.21000004,7.55,7.55,7.3499,299097,,,,,,,
NXRT,30.745,2024/02/07,10:36 EST,-0.504999,31.29,30.86,30.68,5474,,,,,,,
NXGN,,,,,,,,,,,,,,,
NX,31.275,2024/02/07,10:45 EST,0.16499901,31.19,31.41,30.9545,5677,,,,,,,
NWPX,29.48,2024/02/07,10:32 EST,-0.23999977,29.65,29.65,29.42,5156,,,,,,,
NWN,35.565,2024/02/07,10:43 EST,-0.18500137,35.75,35.99,35.56,38242,,,,,,,
NWLI,484.0,2024/02/07,10:43 EST,0.44000244,483.6408,484.0,483.6,3330,,,,,,,
NWE,46.638,2024/02/07,10:48 EST,-0.4319992,47.23,47.23,46.63,27635,,,,,,,
NWBI,11.6,2024/02/07,10:48 EST,-0.119999886,11.73,11.73,11.5,108256,,,,,,,
NVTA,0.035,2024/02/07,10:33 EST,-0.054100003,0.39,0.0725,0.03,12098616,,,,,,,
NVRO,17.35,2024/02/07,10:48 EST,-0.27000046,17.69,17.515,17.09,30599,,,,,,,
NVEE,106.18,2024/02/07,10:44 EST,-0.23999786,106.32,106.43,105.605,8320,,,,,,,
NUVL,77.6,2024/02/07,10:47 EST,-1.7300034,79.69,80.295,77.53,47218,,,,,,,
NUVB,1.615,2024/02/07,10:45 EST,-0.004999995,1.64,1.624,1.57,132405,,,,,,,
NUVA,,,,,,,,,,,,,,,
NUTX,0.1132,2024/02/07,10:47 EST,-5.00001E-4,0.1143,0.115,0.1125,172247,,,,,,,
NUS,17.6,2024/02/07,10:48 EST,-0.14999962,17.85,17.89,17.49,107763,,,,,,,
NTST,17.945,2024/02/07,10:47 EST,-0.005001068,17.95,17.975,17.745,96343,,,,,,,
NTLA,25.83,2024/02/07,10:48 EST,-0.7399998,26.56,26.577,25.71,231315,,,,,,,
NTGR,14.25,2024/02/07,10:48 EST,-0.06000042,14.38,14.4,14.16,16376,,,,,,,
NTCT,21.0,2024/02/07,10:48 EST,-0.42000008,21.39,21.4,20.96,68563,,,,,,,
NTB,29.055,2024/02/07,10:48 EST,-0.29500008,29.37,29.26,28.7901,25094,,,,,,,
NSTG,0.0802,2024/02/07,10:48 EST,-0.011500001,0.0805,0.09,0.0755,6338817,,,,,,,
NSSC,43.6793,2024/02/07,10:46 EST,0.2492981,43.8,44.17,43.392,91875,,,,,,,
NSP,113.745,2024/02/07,10:47 EST,0.35500336,113.39,113.8135,112.46,20948,,,,,,,
NSIT,185.385,2024/02/07,10:48 EST,0.034988403,184.55,186.89,184.27,20256,,,,,,,
NRIX,8.255,2024/02/07,10:46 EST,-0.28499985,8.53,8.73,8.1917,66127,,,,,,,
NRGV,1.57,2024/02/07,10:47 EST,0.03000009,1.58,1.6,1.535,189571,,,,,,,
NREF,14.3999,2024/02/07,10:15 EST,-0.220099,14.44,14.4,14.25,4739,,,,,,,
NRDY,3.265,2024/02/07,10:44 EST,0.06500006,3.24,3.31,3.18,156653,,,,,,,
NRDS,14.78,2024/02/07,10:47 EST,-0.25,15.1,15.1,14.72,34234,,,,,,,
NRC,37.47,2024/02/07,10:12 EST,-0.07999802,37.56,37.74,37.16,3385,,,,,,,
NR,5.96,2024/02/07,10:48 EST,-0.05000019,6.02,6.08,5.9515,56934,,,,,,,
NPO,157.49,2024/02/07,10:46 EST,1.4100037,156.81,157.49,155.04,12241,,,,,,,
NPK,77.63,2024/02/07,10:23 EST,-0.51000214,78.15,78.15,77.63,1717,,,,,,,
NOVT,160.57,2024/02/07,10:45 EST,2.4400024,158.83,160.57,157.0,9626,,,,,,,
NOVA,9.81,2024/02/07,10:48 EST,0.7400007,9.6,9.94,9.125,3459906,,,,,,,
NOTV,3.58,2024/02/07,10:46 EST,-0.16000009,3.7,3.7928,3.555,59249,,,,,,,
NOG,31.935,2024/02/07,10:48 EST,0.0049991608,32.06,32.199,31.66,147721,,,,,,,
NODK,13.55,2024/02/07,09:31 EST,-0.03999996,13.55,13.55,13.55,1318,,,,,,,
NNOX,5.64,2024/02/07,10:47 EST,-0.13000011,5.88,5.88,5.6,95336,,,,,,,
NNI,88.405,2024/02/07,10:46 EST,-0.055000305,88.96,88.5,87.66,10522,,,,,,,
NN,4.135,2024/02/07,10:47 EST,0.0050001144,4.17,4.185,4.11,77215,,,,,,,
NMRK,9.855,2024/02/07,10:48 EST,-0.115000725,9.99,9.99,9.74,64391,,,,,,,
NMIH,30.33,2024/02/07,10:45 EST,-0.27000046,30.66,30.66,30.325,28904,,,,,,,
NL,5.17,2024/02/07,09:30 EST,-0.03999996,5.17,5.17,5.17,122,,,,,,,
NKTX,10.02,2024/02/07,10:48 EST,-0.18999958,10.0,10.2,9.86,101846,,,,,,,
NKTR,0.655,2024/02/07,10:48 EST,-0.025000036,0.68,0.68,0.65,292303,,,,,,,
NKLA,0.6922,2024/02/07,10:48 EST,-0.024699986,0.72,0.7243,0.69,16931377,,,,,,,
NJR,40.89,2024/02/07,10:48 EST,-0.020000458,41.03,41.13,40.73,159658,,,,,,,
NIC,74.15,2024/02/07,10:38 EST,-0.239998,74.5,74.5,74.15,9037,,,,,,,
NHI,51.87,2024/02/07,10:46 EST,-0.040000916,51.91,52.095,51.67,9760,,,,,,,
NHC,91.31,2024/02/07,10:46 EST,0.1499939,90.99,91.54,90.98,6950,,,,,,,
NGVT,43.26,2024/02/07,10:44 EST,-0.05000305,43.57,43.5655,42.76,11614,,,,,,,
NGVC,14.373,2024/02/07,10:34 EST,-0.227,14.55,14.5305,14.31,3632,,,,,,,
NGMS,28.03,2024/02/07,10:30 EST,0.17000008,27.91,28.03,27.86,14233,,,,,,,
NGM,1.4,2024/02/07,10:43 EST,-0.01999998,1.41,1.48,1.4,30466,,,,,,,
NG,2.29,2024/02/07,10:47 EST,-0.120000124,2.4,2.39,2.29,413812,,,,,,,
NFBK,10.505,2024/02/07,10:41 EST,-0.35499954,10.88,10.98,10.46,27979,,,,,,,
NEXT,4.76,2024/02/07,10:46 EST,-0.03999996,4.8,4.84,4.74,75269,,,,,,,
NEX,,,,,,,,,,,,,,,
NETI,11.33,2023/12/28,16:00 EST,0.0100002,11.31,11.35,11.29,206039,,,,,,,
NESR,7.2,2024/02/07,10:14 EST,0.19999981,7.2,7.2,7.2,792,,,,,,,
NEOG,15.525,2024/02/07,10:48 EST,0.01499939,15.58,15.58,15.32,196069,,,,,,,
NEO,14.2585,2024/02/07,10:47 EST,-0.22149944,14.49,14.49,14.18,75821,,,,,,,
NE,43.91,2024/02/07,10:48 EST,0.20000076,43.94,44.15,43.41,287008,,,,,,,
NDLS,2.425,2024/02/07,10:47 EST,-0.035000086,2.47,2.47,2.39,26763,,,,,,,
NC,36.0925,2024/02/07,10:47 EST,-0.34749985,36.31,36.31,35.765,2861,,,,,,,
NBTB,33.486,2024/02/07,10:47 EST,-0.27399826,33.9,33.9,33.1,31225,,,,,,,
NBR,81.5,2024/02/07,10:47 EST,0.22000122,81.79,84.45,78.43,140203,,,,,,,
NBN,51.53,2024/02/07,10:32 EST,-1.4900017,53.44,53.44,51.01,4929,,,,,,,
NBHC,33.06,2024/02/07,10:48 EST,-0.3599968,33.5,33.3,32.64,14388,,,,,,,
NAVI,15.68,2024/02/07,10:48 EST,-0.27999973,15.97,16.03,15.49,164163,,,,,,,
NAUT,2.6001,2024/02/07,10:41 EST,-0.069900036,2.67,2.77,2.6001,5178,,,,,,,
NATR,17.69,2024/02/07,10:34 EST,-0.1099987,17.81,17.895,17.69,2604,,,,,,,
NAT,4.1,2024/02/07,10:46 EST,-0.01999998,4.145,4.135,4.065,468194,,,,,,,
NARI,56.775,2024/02/07,10:45 EST,-0.36499786,57.48,57.14,56.3,80954,,,,,,,
NAPA,8.535,2024/02/07,10:45 EST,-0.15499973,8.7,8.71,8.525,97166,,,,,,,
NABL,13.49,2024/02/07,10:48 EST,-0.010000229,13.5,13.52,13.45,26628,,,,,,,
MYRG,151.47,2024/02/07,10:37 EST,2.350006,150.19,151.47,150.185,7161,,,,,,,
MYPS,2.14,2024/02/07,10:45 EST,-0.059999943,2.19,2.19,2.12,68148,,,,,,,
MYGN,22.4,2024/02/07,10:47 EST,-0.059999466,22.38,22.4,21.96,76748,,,,,,,
MYFW,15.05,2024/02/07,10:40 EST,-1.1500006,16.01,16.05,14.75,13089,,,,,,,
MYE,18.43,2024/02/07,10:38 EST,-0.129999,18.59,18.55,18.355,11164,,,,,,,
MXL,17.57,2024/02/07,10:47 EST,0.29999924,17.41,17.605,16.91,128108,,,,,,,
MXCT,4.795,2024/02/07,10:45 EST,-0.14499998,5.04,4.98,4.765,110468,,,,,,,
MWA,13.74,2024/02/07,10:47 EST,0.05000019,13.72,13.76,13.64,111362,,,,,,,
MVST,0.8743,2024/02/07,10:48 EST,-0.043500006,0.92,0.9245,0.8632,522304,,,,,,,
MVIS,2.36,2024/02/07,10:47 EST,-0.06000018,2.39,2.43,2.35,348988,,,,,,,
MVBF,20.36,2024/02/07,10:18 EST,-0.6399994,20.92,20.805,20.19,8320,,,,,,,
MUSA,367.86,2024/02/07,10:48 EST,7.9699707,362.37,368.83,361.7439,26244,,,,,,,
MUR,37.695,2024/02/07,10:48 EST,-0.2649994,38.14,38.3207,37.6,237314,,,,,,,
MULN,6.91,2024/02/07,10:45 EST,0.009999752,6.98,7.0429,6.76,125836,,,,,,,
MTX,69.0773,2024/02/07,10:47 EST,-0.47270203,69.44,69.43,69.02,9694,,,,,,,
MTW,16.6039,2024/02/07,10:45 EST,-0.13609886,16.82,16.815,16.47,22948,,,,,,,
MTTR,2.305,2024/02/07,10:46 EST,-0.024999857,2.32,2.33,2.29,370856,,,,,,,
MTSI,81.07,2024/02/07,10:47 EST,1.1500015,80.34,81.07,79.53,120631,,,,,,,
MTRN,119.87,2024/02/07,10:36 EST,-0.18,120.11,120.1,119.025,3629,,,,,,,
MTH,155.21,2024/02/07,10:45 EST,2.5800018,153.95,155.91,152.665,55997,,,,,,,
MTDR,53.72,2024/02/07,10:48 EST,-0.020000458,53.89,54.23,53.48,69109,,,,,,,
MSTR,482.035,2024/02/07,10:48 EST,-15.964996,499.47,499.47,467.49,500168,,,,,,,
MSGE,36.98,2024/02/07,10:47 EST,2.380001,36.01,37.25,34.69,109913,,,,,,,
MSEX,54.92,2024/02/07,10:44 EST,-0.55000305,55.38,55.38,54.63,17672,,,,,,,
MSBI,23.905,2024/02/07,10:40 EST,-0.5549984,24.48,24.48,23.6116,13101,,,,,,,
MRTN,19.22,2024/02/07,10:46 EST,0.010000229,19.21,19.28,19.16,24957,,,,,,,
MRSN,3.5,2024/02/07,10:47 EST,-0.16499996,3.66,3.7,3.46,1071352,,,,,,,
MRC,10.35,2024/02/07,10:45 EST,-0.119999886,10.5,10.54,10.33,37526,,,,,,,
MQ,5.895,2024/02/07,10:48 EST,-0.025000095,5.93,5.98,5.815,714671,,,,,,,
MPX,10.505,2024/02/07,10:33 EST,-0.175,10.78,10.63,10.505,8677,,,,,,,
MPLN,1.065,2024/02/07,10:38 EST,-0.015,1.08,1.08,1.05,90677,,,,,,,
MPB,20.38,2024/02/07,10:17 EST,-0.5300007,20.91,20.75,20.03,10279,,,,,,,
MPAA,9.1,2024/02/07,10:47 EST,-0.29999924,9.36,9.36,9.07,15971,,,,,,,
MOV,26.99,2024/02/07,10:47 EST,-0.6100006,27.51,27.34,26.95,20142,,,,,,,
MORF,37.73,2024/02/07,10:47 EST,-0.40999985,38.18,38.285,37.52,79622,,,,,,,
MOFG,22.89,2024/02/07,10:38 EST,-0.6000004,23.12,23.2675,22.82,4025,,,,,,,
MODV,41.635,2024/02/07,10:44 EST,-0.005001068,41.61,41.85,41.21,27560,,,,,,,
MODN,26.0,2024/02/07,10:48 EST,-0.9599991,25.02,26.77,24.265,118449,,,,,,,
MODG,13.07,2024/02/07,10:47 EST,-0.20000076,13.23,13.215,13.03,535791,,,,,,,
MOD,69.28,2024/02/07,10:47 EST,1.3799973,68.74,69.31,68.1101,68213,,,,,,,
MNTV,,,,,,,,,,,,,,,
MNTS,0.9414,2024/02/07,10:48 EST,0.061399996,0.8875,0.9541,0.88,594095,,,,,,,
MNTK,6.4,2024/02/07,10:46 EST,-0.059999943,6.48,6.48,6.335,20429,,,,,,,
MNRO,32.095,2024/02/07,10:47 EST,0.17500114,32.02,32.13,31.69,31105,,,,,,,
MNRL,,,,,,,,,,,,,,,
MNKD,3.415,2024/02/07,10:48 EST,-0.045000076,3.47,3.48,3.37,291370,,,,,,,
MN,,,,,,,,,,,,,,,
MMSI,78.4,2024/02/07,10:48 EST,-0.22000122,78.61,78.646,77.93,36669,,,,,,,
MMS,78.495,2024/02/07,10:47 EST,0.084999084,78.76,78.81,78.05,58770,,,,,,,
MMI,35.96,2024/02/07,10:47 EST,-0.49000168,36.47,36.21,35.96,6850,,,,,,,
MLR,41.9899,2024/02/07,10:39 EST,1.5999,41.07,42.1303,40.79,15727,,,,,,,
MLNK,18.875,2024/02/07,10:48 EST,-3.2150002,18.68,18.95,18.61,868969,,,,,,,
MLKN,26.6,2024/02/07,10:48 EST,-0.13999939,26.74,27.01,26.44,41589,,,,,,,
MLI,49.36,2024/02/07,10:48 EST,1.0699997,48.59,49.5,48.23,97185,,,,,,,
MLAB,94.17,2024/02/07,10:44 EST,-1.7400055,96.94,96.94,93.12,20686,,,,,,,
ML,46.29,2024/02/07,10:45 EST,-1.579998,48.1,48.6,46.29,26118,,,,,,,
MKTW,2.2,2024/02/07,10:32 EST,-0.01999998,2.25,2.32,2.2,2496,,,,,,,
MKFG,0.6501,2024/02/07,10:41 EST,-8.00014E-4,0.664,0.685,0.65,81382,,,,,,,
MITK,12.88,2024/02/07,10:47 EST,0.06000042,12.89,12.89,12.66,255491,,,,,,,
MIRM,26.56,2024/02/07,10:48 EST,-0.6499996,27.17,27.17,26.5,88378,,,,,,,
MIR,9.855,2024/02/07,10:47 EST,-0.0050001144,9.88,9.855,9.79,73680,,,,,,,
MHO,121.44,2024/02/07,10:45 EST,0.45000458,121.76,122.5392,120.5175,44561,,,,,,,
MGY,20.185,2024/02/07,10:48 EST,-0.065000534,20.28,20.44,20.14,241633,,,,,,,
MGTX,6.42,2024/02/07,10:44 EST,-0.059999943,6.53,6.54,6.33,25162,,,,,,,
MGRC,128.77,2024/02/07,10:48 EST,0.05999756,128.3,129.375,128.3,169556,,,,,,,
MGPI,84.705,2024/02/07,10:42 EST,0.18500519,84.6,84.915,83.682,12715,,,,,,,
MGNX,17.69,2024/02/07,10:48 EST,0.4300003,17.34,18.1,17.3,551679,,,,,,,
MGNI,9.2,2024/02/07,10:48 EST,0.010000229,9.3,9.3,9.04,145688,,,,,,,
MGI,,,,,,,,,,,,,,,
MGEE,63.92,2024/02/07,10:47 EST,0.5999985,63.5,63.99,63.015,16171,,,,,,,
MFA,10.835,2024/02/07,10:48 EST,-0.1949997,11.05,11.075,10.78,138723,,,,,,,
METC,16.53,2024/02/07,10:48 EST,-0.049999237,16.57,16.675,16.38,148688,,,,,,,
MEI,20.66,2024/02/07,10:45 EST,-0.38000107,21.06,21.01,20.6529,32796,,,,,,,
MEG,31.675,2024/02/07,10:47 EST,-0.4050026,32.13,32.25,31.5,23324,,,,,,,
MEDP,307.269,2024/02/07,10:48 EST,4.679016,302.56,307.72,301.81,32373,,,,,,,
MED,54.42,2024/02/07,10:47 EST,0.54999924,53.89,54.44,53.2801,21121,,,,,,,
ME,0.7454,2024/02/07,10:47 EST,0.011099994,0.76,0.76,0.72,1845283,,,,,,,
MDXG,7.79,2024/02/07,10:48 EST,0.009999752,7.8,7.83,7.75,86846,,,,,,,
MDRX,8.715,2024/02/07,10:48 EST,-0.24499989,9.09,8.94,8.66,986433,,,,,,,
MDGL,183.35,2024/02/07,10:48 EST,-18.089996,205.1,207.38,180.0001,340225,,,,,,,
MDC,62.47,2024/02/07,10:48 EST,0.13999939,62.34,62.54,62.31,699686,,,,,,,
MD,8.98,2024/02/07,10:43 EST,-0.120001,9.09,9.11,8.92,41256,,,,,,,
MCY,38.66,2024/02/07,10:35 EST,-0.549999,39.05,38.895,38.66,6361,,,,,,,
MCS,13.66,2024/02/07,10:45 EST,-0.03999996,13.69,13.66,13.55,34427,,,,,,,
MCRI,69.025,2024/02/07,10:33 EST,-0.084999084,69.09,69.04,68.69,4063,,,,,,,
MCRB,1.045,2024/02/07,10:47 EST,-0.055000067,1.1,1.1,1.04,1988717,,,,,,,
MCFT,20.95,2024/02/07,10:38 EST,0.8200016,20.8,21.2199,20.025,46478,,,,,,,
MCBS,22.61,2024/02/07,10:41 EST,-0.6399994,23.2,22.86,22.31,7597,,,,,,,
MCBC,9.78,2024/02/07,10:48 EST,-0.15999985,9.95,9.95,9.67,18919,,,,,,,
MCB,41.99,2024/02/07,10:37 EST,-1.5,43.58,43.32,41.25,33525,,,,,,,
MC,54.59,2024/02/07,10:48 EST,-0.13999939,54.92,54.86,54.06,83128,,,,,,,
MBWM,36.9,2024/02/07,10:44 EST,-1.0900002,37.93,37.85,36.726,16204,,,,,,,
MBUU,44.35,2024/02/07,10:48 EST,-0.6800003,45.1,45.1,43.98,20364,,,,,,,
MBIN,38.91,2024/02/07,10:43 EST,-0.86999893,39.85,39.85,38.91,13661,,,,,,,
MBI,6.06,2024/02/07,10:48 EST,-0.09000015,6.2,6.15,6.0552,31197,,,,,,,
MAXR,,,,,,,,,,,,,,,
MAX,13.1,2024/02/07,10:47 EST,0.35000038,12.79,13.16,12.78,14383,,,,,,,
MATX,116.46,2024/02/07,10:38 EST,2.75,113.1,116.89,113.42,40993,,,,,,,
MATW,29.05,2024/02/07,10:44 EST,-0.010000229,29.06,29.4,28.69,37440,,,,,,,
MATV,11.09,2024/02/07,10:44 EST,-0.28999996,11.37,11.31,11.05,101422,,,,,,,
MASS,7.11,2024/02/07,10:47 EST,-0.27999973,7.45,7.47,7.105,13677,,,,,,,
MARA,16.4399,2024/02/07,10:48 EST,-0.6201,16.85,17.075,16.14,14986796,,,,,,,
MAPS,0.9937,2024/02/07,10:45 EST,-0.0048999786,0.982,1.0499,0.98,66719,,,,,,,
MAC,16.835,2024/02/07,10:48 EST,0.22499847,16.13,17.18,16.195,1082123,,,,,,,
LZB,36.02,2024/02/07,10:45 EST,0.11000061,35.8,36.06,35.22,73399,,,,,,,
LZ,10.515,2024/02/07,10:48 EST,0.125,10.43,10.605,10.41,206030,,,,,,,
LYLT,,,,,,,,,,,,,,,
LYEL,1.8,2024/02/07,10:46 EST,-0.07000005,1.87,1.87,1.795,84638,,,,,,,
LXU,7.6459,2024/02/07,10:47 EST,-0.054100037,7.74,7.725,7.605,43192,,,,,,,
LXRX,2.135,2024/02/07,10:48 EST,-0.07500005,2.24,2.31,2.11,2047321,,,,,,,
LXP,8.855,2024/02/07,10:47 EST,-0.13500023,8.95,8.97,8.815,355855,,,,,,,
LXFR,7.735,2024/02/07,10:43 EST,0.055000305,7.71,7.75,7.61,25247,,,,,,,
LWLG,4.666,2024/02/07,10:48 EST,-0.04400015,4.71,4.73,4.59,98793,,,,,,,
LVOX,3.73,2023/12/22,16:00 EST,0.029999971,3.73,3.75,3.73,319033,,,,,,,
LVLU,2.03,2024/02/07,10:12 EST,-0.03999996,2.04,2.04,2.03,644,,,,,,,
LUNG,14.33,2024/02/07,10:48 EST,-0.13000011,14.48,14.48,14.25,21313,,,,,,,
LTHM,16.51,2024/01/03,16:00 EST,-1.54,17.49,17.5114,15.68,52055443,,,,,,,
LTH,13.14,2024/02/07,10:47 EST,0.0,13.25,13.35,13.0,71575,,,,,,,
LTCH,0.85,2024/02/07,10:02 EST,-0.048999965,0.8,0.85,0.8,2796,,,,,,,
LTC,30.38,2024/02/07,10:47 EST,-0.1400013,30.5,30.605,30.32,53905,,,,,,,
LSEA,11.79,2024/02/07,10:48 EST,0.17000008,11.73,11.805,11.65,43936,,,,,,,
LRN,58.698,2024/02/07,10:48 EST,0.12800217,58.72,59.255,58.4115,247519,,,,,,,
LQDT,17.175,2024/02/07,10:43 EST,-0.08500099,17.21,17.24,17.13,10216,,,,,,,
LQDA,14.14,2024/02/07,10:47 EST,0.6000004,13.59,14.662,13.4401,1060735,,,,,,,
LPSN,2.595,2024/02/07,10:47 EST,-0.09500003,2.69,2.69,2.58,173932,,,,,,,
LPRO,7.12,2024/02/07,10:48 EST,-0.23000002,7.34,7.34,7.04,89786,,,,,,,
LPI,,,,,,,,,,,,,,,
LPG,35.53,2024/02/07,10:47 EST,-0.3500023,35.5,35.98,35.37,227107,,,,,,,
LOVE,23.37,2024/02/07,10:48 EST,-0.54999924,23.89,23.89,23.37,18974,,,,,,,
LOCO,9.08,2024/02/07,10:44 EST,-0.03999996,9.18,9.18,9.08,12509,,,,,,,
LOCL,2.18,2024/02/07,09:52 EST,0.0,2.18,2.18,2.18,991,,,,,,,
LOB,35.94,2024/02/07,10:48 EST,-0.72999954,36.76,36.48,35.23,35179,,,,,,,
LNW,83.58,2024/02/07,10:48 EST,1.2799988,82.97,83.95,82.41,75060,,,,,,,
LNTH,55.01,2024/02/07,10:48 EST,0.019996643,55.31,55.31,54.6483,69651,,,,,,,
LNN,129.3,2024/02/07,10:34 EST,0.529999,128.54,129.57,126.9,6385,,,,,,,
LNDC,,,,,,,,,,,,,,,
LMND,15.619,2024/02/07,10:48 EST,-0.23099995,15.88,16.0,15.4901,230424,,,,,,,
LMAT,59.416,2024/02/07,10:32 EST,-0.83399963,60.19,59.52,59.416,3497,,,,,,,
LLAP,0.8123,2024/02/07,10:47 EST,-0.027699947,0.84,0.8398,0.8107,216957,,,,,,,
LL,2.11,2024/02/07,10:47 EST,-0.05000019,2.17,2.1629,2.03,204003,,,,,,,
LKFN,63.42,2024/02/07,10:48 EST,-0.62000275,64.18,64.18,62.19,12854,,,,,,,
LIVN,49.635,2024/02/07,10:48 EST,-0.27500153,49.93,49.93,49.085,76854,,,,,,,
LIND,9.12,2024/02/07,10:47 EST,-0.3800001,9.5,9.5,9.04,226811,,,,,,,
LILAK,6.66,2024/02/07,10:47 EST,0.009999752,6.63,6.7,6.535,132032,,,,,,,
LILA,6.6,2024/02/07,10:48 EST,0.009999752,6.64,6.65,6.49,143318,,,,,,,
LIDR,1.21,2024/02/07,10:21 EST,-0.00999999,1.23,1.24,1.16,9771,,,,,,,
LICY,0.3741,2024/02/07,10:48 EST,-0.023799986,0.4,0.4085,0.3739,491268,,,,,,,
LHCG,,,,,,,,,,,,,,,
LGND,74.445,2024/02/07,10:34 EST,-0.86499786,75.11,74.54,74.445,5992,,,,,,,
LGIH,117.9,2024/02/07,10:37 EST,2.1399994,116.18,118.39,116.02,11814,,,,,,,
LFST,5.94,2024/02/07,10:48 EST,-0.059999943,6.03,6.03,5.89,121792,,,,,,,
LFLY,4.3899,2024/02/07,09:57 EST,0.3899002,4.3899,4.3899,4.3899,646,,,,,,,
LFG,,,,,,,,,,,,,,,
LEU,47.595,2024/02/07,10:42 EST,0.0950012,47.57,48.409,47.09,21434,,,,,,,
LEGH,24.75,2024/02/07,10:12 EST,-0.23999977,25.22,25.22,24.75,2280,,,,,,,
LE,9.505,2024/02/07,10:46 EST,-0.24499989,9.74,9.79,9.475,8590,,,,,,,
LCUT,8.5993,2024/02/07,10:34 EST,-0.04069996,8.68,8.68,8.485,17245,,,,,,,
LCII,110.32,2024/02/07,10:42 EST,0.43,110.11,110.5875,108.92,28397,,,,,,,
LC,8.51,2024/02/07,10:46 EST,-0.17000008,8.68,8.7,8.46,299145,,,,,,,
LBRT,19.29,2024/02/07,10:48 EST,-0.01999855,19.34,19.43,19.07,332974,,,,,,,
LBC,9.08,2024/02/07,10:36 EST,-0.15999985,9.22,9.19,8.91,15068,,,,,,,
LBAI,11.93,2024/02/07,10:48 EST,-0.42000008,12.33,12.33,11.86,32087,,,,,,,
LAZR,2.912,2024/02/07,10:48 EST,-0.08800006,3.02,3.045,2.885,1432058,,,,,,,
LAW,8.355,2024/02/07,10:46 EST,-0.07500076,8.45,8.389,8.27,7425,,,,,,,
LAUR,12.81,2024/02/07,10:47 EST,0.10000038,12.77,12.825,12.71,68560,,,,,,,
LASR,13.64,2024/02/07,10:45 EST,0.15000057,13.61,13.64,13.37,18856,,,,,,,
LAND,13.48,2024/02/07,10:47 EST,-0.08000088,13.66,13.66,13.47,59711,,,,,,,
LANC,191.27,2024/02/07,10:43 EST,-2.019989,193.32,193.495,190.95,13038,,,,,,,
LADR,10.495,2024/02/07,10:47 EST,-0.27500057,10.76,10.76,10.44,244020,,,,,,,
KZR,0.9631,2024/02/07,10:45 EST,0.021000028,0.93,0.9668,0.9204,59031,,,,,,,
KYMR,33.525,2024/02/07,10:46 EST,-0.7749977,34.41,34.41,33.49,93125,,,,,,,
